Broad discipline,College/School ,Major name,Applicants,Admits,Enrolls,Admit GPA range,Enroll GPA range,Admit rate,Yield rate,
Architecture,Not applicable,Real estate and development,72,50,16,3.47 - 3.98,3.50 - 3.80,69%,32%,
Arts & Humanities,Not applicable,Art history/criticism,61,45,7,3.42 - 3.88,3.31 - 3.88,74%,16%,
Arts & Humanities,Not applicable,Dance,23,17,4,3.34 - 3.89,masked,74%,24%,
Arts & Humanities,Not applicable,Drama,152,94,28,3.35 - 3.88,3.18 - 3.77,62%,30%,
Arts & Humanities,Not applicable,History,339,252,26,3.46 - 3.91,3.18 - 3.67,74%,10%,
Arts & Humanities,Not applicable,"Literature, english/american",262,187,25,3.45 - 3.91,3.54 - 3.77,71%,13%,
Arts & Humanities,Not applicable,Literature/writing,170,121,21,3.29 - 3.84,3.14 - 3.82,71%,17%,
Arts & Humanities,Not applicable,Music,89,65,11,3.50 - 3.85,3.26 - 3.72,73%,17%,
Arts & Humanities,Not applicable,Philosophy,261,198,19,3.39 - 3.91,3.12 - 3.77,76%,10%,
Arts & Humanities,Not applicable,Speculative design,75,58,13,3.57 - 3.92,3.57 - 3.92,77%,22%,
Arts & Humanities,Not applicable,Studio art,162,115,28,3.32 - 3.89,3.20 - 3.84,71%,24%,
Arts & Humanities,Not applicable,Visual arts - media,366,258,69,3.48 - 3.91,3.29 - 3.79,70%,27%,
Arts & Humanities,Not applicable,World literature & cultural studies,55,29,9,3.66 - 4.00,3.35 - 3.87,53%,31%,
Business,Not applicable,Business economics,"1,496",814,201,3.58 - 3.94,3.41 - 3.88,54%,25%,
Computer Science,Not applicable,Computer science,"1,441",242,105,3.89 - 4.00,3.86 - 4.00,17%,43%,
Computer Science,Not applicable,Data science,422,270,86,3.73 - 4.00,3.63 - 3.93,64%,32%,
Education,Not applicable,Education sciences,171,122,23,3.42 - 3.82,3.34 - 3.65,71%,19%,
Engineering,Not applicable,Aerospace engineering,174,46,9,3.82 - 3.97,3.83 - 3.97,26%,20%,
Engineering,Not applicable,Bioengineering,66,15,5,3.87 - 3.99,3.96 - 4.00,23%,33%,
Engineering,Not applicable,Bioengineering (biotech),40,17,12,3.69 - 3.92,3.67 - 3.84,43%,71%,
Engineering,Not applicable,Bioengineering: biosystems,20,13,7,3.65 - 3.89,3.49 - 3.80,65%,54%,
Engineering,Not applicable,Chemical engineering,95,42,11,3.41 - 3.85,3.31 - 3.70,44%,26%,
Engineering,Not applicable,Computer engineering,280,93,36,3.71 - 3.95,3.66 - 3.90,33%,39%,
Engineering,Not applicable,Electrical engineering - bs,297,178,70,3.52 - 3.93,3.41 - 3.84,60%,39%,
Engineering,Not applicable,Nanoengineering,16,9,5,3.33 - 4.00,3.31 - 4.00,56%,56%,
Engineering,Not applicable,Structural engineering,147,64,21,3.51 - 3.84,3.48 - 3.75,44%,33%,
Life Sciences,Not applicable,Bioengineering - bioinformatics,10,6,3,3.68 - 3.93,masked,60%,50%,
Life Sciences,Not applicable,Biology,692,403,130,3.38 - 3.86,3.28 - 3.78,58%,32%,
Life Sciences,Not applicable,Biology - bioinformatics,33,17,6,3.34 - 3.80,3.09 - 3.40,52%,35%,
Life Sciences,Not applicable,"Ecology, behavior & evolution",78,33,11,3.17 - 3.74,3.21 - 3.55,42%,33%,
Life Sciences,Not applicable,"Environmental systems - ecology, behavior, evolution",40,22,8,3.53 - 3.83,3.64 - 3.79,55%,36%,
Life Sciences,Not applicable,Human biology,487,297,104,3.46 - 3.90,3.34 - 3.82,61%,35%,
Life Sciences,Not applicable,Marine biology,103,41,24,3.33 - 3.81,3.23 - 3.80,40%,59%,
Life Sciences,Not applicable,Microbiology,98,58,18,3.53 - 3.96,3.42 - 3.91,59%,31%,
Life Sciences,Not applicable,Molecular & cell biology,242,175,44,3.51 - 3.90,3.29 - 3.81,72%,25%,
Life Sciences,Not applicable,Neurobiology,165,96,31,3.43 - 3.90,3.12 - 3.65,58%,32%,
Other Health Science,Not applicable,Bachelor of science in public health w/ concentration in community hlth sci,29,21,5,3.54 - 3.83,3.54 - 3.77,72%,24%,
Other Health Science,Not applicable,Bachelor of science in public health w/ concentration in hlth policy and mgmt sc,26,19,5,3.34 - 3.76,3.17 - 3.57,73%,26%,
Other Health Science,Not applicable,Bachelor of science in public health w/ concentration in medicine science,66,49,12,3.48 - 3.88,3.26 - 3.74,74%,24%,
Other Health Science,Not applicable,Bachelor of science in public health w/con in epidemiology,28,23,6,3.32 - 3.90,3.30 - 3.87,82%,26%,
Other Health Science,Not applicable,Global health,122,105,39,3.42 - 3.82,3.28 - 3.78,86%,37%,
Other/Interdisciplinary,Not applicable,Cognitive and behavioral neuroscience,125,77,31,3.38 - 3.85,3.36 - 3.83,62%,40%,
Other/Interdisciplinary,Not applicable,Cognitive science,366,298,128,3.55 - 3.91,3.48 - 3.83,81%,43%,
Other/Interdisciplinary,Not applicable,Communication arts,"1,034",752,177,3.38 - 3.90,3.27 - 3.81,73%,24%,
Other/Interdisciplinary,Not applicable,Global south studies,17,10,3,3.23 - 3.82,masked,59%,30%,
