Broad discipline,College/School ,Major name,Applicants,Admits,Enrolls,Admit GPA range,Enroll GPA range,Admit rate,Yield rate,
Arts & Humanities,Not applicable,Applied linguistics and multilingualism,44,37,11,3.00 - 3.65,3.20 - 3.78,84%,30%,
Arts & Humanities,Not applicable,Art,207,164,18,3.15 - 3.75,3.03 - 3.56,79%,11%,
Arts & Humanities,Not applicable,Art and design: games and playable media,95,37,24,2.89 - 3.61,2.84 - 3.46,39%,65%,
Arts & Humanities,Not applicable,Art history,75,61,7,3.06 - 3.72,3.08 - 3.59,81%,11%,
Arts & Humanities,Not applicable,Film and digital media,516,430,91,3.09 - 3.73,2.84 - 3.69,83%,21%,
Arts & Humanities,Not applicable,History,281,238,42,3.01 - 3.71,2.59 - 3.48,85%,18%,
Arts & Humanities,Not applicable,Language studies,77,63,14,2.92 - 3.67,2.82 - 3.55,82%,22%,
Arts & Humanities,Not applicable,Linguistics,114,94,11,2.95 - 3.64,2.66 - 3.09,82%,12%,
Arts & Humanities,Not applicable,Literature,423,333,53,3.13 - 3.73,2.86 - 3.66,79%,16%,
Arts & Humanities,Not applicable,Music,63,45,6,3.00 - 3.63,2.90 - 3.58,71%,13%,
Arts & Humanities,Not applicable,Philosophy,219,184,31,3.00 - 3.65,2.76 - 3.29,84%,17%,
Arts & Humanities,Not applicable,Spanish studies,57,41,4,2.93 - 3.43,masked,72%,10%,
Arts & Humanities,Not applicable,Theater arts,106,81,11,3.17 - 3.70,2.97 - 3.78,76%,14%,
Business,Not applicable,Business management - economics,"1,094",583,78,3.08 - 3.71,2.83 - 3.44,53%,13%,
Computer Science,Not applicable,Computer science,"1,462",723,272,3.24 - 3.81,3.10 - 3.60,49%,38%,
Computer Science,Not applicable,Computer science: computer game design,158,73,49,3.28 - 3.72,3.20 - 3.59,46%,67%,
Computer Science,Not applicable,Technology and information management,50,14,4,3.00 - 3.63,masked,28%,29%,
Education,Not applicable,Science education,106,94,9,2.97 - 3.50,2.89 - 3.16,89%,10%,
Engineering,Not applicable,Computer engineering,202,109,23,3.21 - 3.73,2.98 - 3.50,54%,21%,
Engineering,Not applicable,Electrical engineering,237,125,18,3.13 - 3.66,2.82 - 3.38,53%,14%,
Engineering,Not applicable,Robotics engineering bs,94,44,7,3.12 - 3.56,3.15 - 3.56,47%,16%,
Life Sciences,Not applicable,Biochemistry- molecular biology,192,99,14,3.17 - 3.73,2.89 - 3.30,52%,14%,
Life Sciences,Not applicable,Biology,598,366,62,3.03 - 3.58,2.79 - 3.21,61%,17%,
Life Sciences,Not applicable,Ecology & evolution,57,33,13,2.95 - 3.52,2.90 - 3.40,58%,39%,
Life Sciences,Not applicable,Environmental studies,144,28,16,2.95 - 3.57,2.89 - 3.71,19%,57%,
Life Sciences,Not applicable,Health sciences,124,44,12,3.08 - 3.70,2.77 - 3.75,35%,27%,
Life Sciences,Not applicable,Marine biology,104,51,19,3.04 - 3.53,2.94 - 3.30,49%,37%,
Life Sciences,Not applicable,"Molecular, cell, & developmental biology",150,107,18,3.00 - 3.58,2.76 - 3.03,71%,17%,
Life Sciences,Not applicable,Neuroscience,120,70,10,3.10 - 3.63,2.90 - 3.27,58%,14%,
Life Sciences,Not applicable,Plant science,42,17,5,3.14 - 3.70,3.31 - 3.46,40%,29%,
Other/Interdisciplinary,Not applicable,Cognitive science,115,42,12,3.15 - 3.72,2.66 - 3.39,37%,29%,
Other/Interdisciplinary,Not applicable,Legal studies,201,174,36,2.98 - 3.62,2.83 - 3.23,87%,21%,
Physical Sciences/Math,Not applicable,Applied physics,5,5,3,2.99 - 3.36,masked,100%,60%,
Physical Sciences/Math,Not applicable,Astrophysics,93,55,17,3.08 - 3.75,3.03 - 3.61,59%,31%,
Physical Sciences/Math,Not applicable,Chemistry,159,88,11,3.06 - 3.71,3.20 - 3.54,55%,13%,
Physical Sciences/Math,Not applicable,Earth science,217,202,51,2.86 - 3.60,2.69 - 3.63,93%,25%,
Physical Sciences/Math,Not applicable,Mathematics,285,211,22,3.12 - 3.75,2.61 - 3.22,74%,10%,
Physical Sciences/Math,Not applicable,Physics,91,60,18,3.01 - 3.79,2.88 - 3.66,66%,30%,
Public Admin,Not applicable,Community studies,182,157,31,2.90 - 3.63,2.77 - 3.23,86%,20%,
Social Sciences,Not applicable,Anthropology,395,341,79,3.08 - 3.72,2.72 - 3.46,86%,23%,
Social Sciences,Not applicable,Earth science/anthropology,5,4,3,masked,masked,80%,75%,
Social Sciences,Not applicable,Economics,540,360,24,3.14 - 3.69,2.76 - 3.15,67%,7%,
Social Sciences,Not applicable,Ethnic studies,75,58,13,2.92 - 3.51,2.82 - 3.52,77%,22%,
Social Sciences,Not applicable,Global economics,52,24,4,3.25 - 3.81,masked,46%,17%,
Social Sciences,Not applicable,Latin american & latino studies,27,24,9,2.89 - 3.42,3.12 - 3.41,89%,38%,
Social Sciences,Not applicable,Politics,582,471,79,2.95 - 3.65,2.58 - 3.24,81%,17%,
Social Sciences,Not applicable,Psychology,"1,113",477,123,3.12 - 3.78,2.91 - 3.64,43%,26%,
Social Sciences,Not applicable,Sociology,731,533,107,2.92 - 3.58,2.67 - 3.23,73%,20%,
Social Sciences,Not applicable,Women's studies,64,56,15,2.98 - 3.64,2.73 - 3.58,88%,27%,
Undeclared,Not applicable,Undeclared,176,68,19,3.09 - 3.71,2.84 - 3.58,39%,28%,
Unknown,Not applicable,Invalid ccm combination,31,5,3,3.08 - 3.79,masked,16%,60%,
