Broad discipline,College/School ,Major name,Applicants,Admits,Enrolls,Admit GPA range,Enroll GPA range,Admit rate,Yield rate,
Arts & Humanities,Not applicable,Art history/criticism,65,31,5,3.45 - 3.85,3.37 - 3.84,48%,16%,
Arts & Humanities,Not applicable,Drama,141,62,21,3.46 - 3.84,3.46 - 3.73,44%,34%,
Arts & Humanities,Not applicable,History,321,165,24,3.46 - 3.88,3.15 - 3.61,51%,15%,
Arts & Humanities,Not applicable,Linguistics,112,63,9,3.46 - 3.83,3.40 - 3.82,56%,14%,
Arts & Humanities,Not applicable,"Literature, english/american",155,83,15,3.38 - 3.80,3.24 - 3.78,54%,18%,
Arts & Humanities,Not applicable,Literature/writing,141,61,14,3.40 - 3.78,3.23 - 3.64,43%,23%,
Arts & Humanities,Not applicable,Music,36,14,3,3.36 - 3.78,masked,39%,21%,
Arts & Humanities,Not applicable,Philosophy,232,123,10,3.48 - 3.85,3.32 - 3.85,53%,8%,
Arts & Humanities,Not applicable,Studio art,114,56,18,3.43 - 3.79,3.09 - 3.78,49%,32%,
Arts & Humanities,Not applicable,Visual arts - media,199,96,45,3.37 - 3.89,3.34 - 3.89,48%,47%,
Business,Not applicable,Management science,184,100,35,3.50 - 3.90,3.41 - 3.77,54%,35%,
Computer Science,Not applicable,Computer science,865,216,104,3.75 - 4.00,3.69 - 3.93,25%,48%,
Engineering,Not applicable,Aerospace engineering,138,43,17,3.62 - 3.91,3.67 - 3.80,31%,40%,
Engineering,Not applicable,Bioengineering,102,27,11,3.86 - 4.00,3.89 - 3.94,26%,41%,
Engineering,Not applicable,Bioengineering (biotech),52,25,15,3.60 - 3.88,3.62 - 3.82,48%,60%,
Engineering,Not applicable,Chemical engineering,155,58,5,3.81 - 4.00,3.79 - 3.86,37%,9%,
Engineering,Not applicable,Computer engineering,189,58,21,3.74 - 3.99,3.60 - 3.90,31%,36%,
Engineering,Not applicable,Electrical engineering - bs,328,118,24,3.68 - 3.97,3.59 - 3.83,36%,20%,
Engineering,Not applicable,Environmental engineering,49,26,7,3.40 - 3.81,3.66 - 3.83,53%,27%,
Engineering,Not applicable,Mechanical engineering,437,117,19,3.74 - 3.96,3.66 - 3.92,27%,16%,
Engineering,Not applicable,Nanoengineering,62,37,16,3.53 - 3.75,3.49 - 3.74,60%,43%,
Engineering,Not applicable,Structural engineering,132,67,26,3.53 - 3.84,3.47 - 3.74,51%,39%,
Life Sciences,Not applicable,Biochemistry & cell biology,443,255,81,3.56 - 3.91,3.46 - 3.82,58%,32%,
Life Sciences,Not applicable,Biology,556,233,96,3.48 - 3.85,3.46 - 3.88,42%,41%,
Life Sciences,Not applicable,Chemistry - bioinformatics,9,7,3,3.36 - 3.91,masked,78%,43%,
Life Sciences,Not applicable,"Ecology, behavior & evolution",57,19,6,3.50 - 3.63,3.48 - 3.60,33%,32%,
Life Sciences,Not applicable,Environmental systems - environmental chemistry,15,9,5,3.37 - 3.80,3.37 - 3.86,60%,56%,
Life Sciences,Not applicable,Environmental systems - environmental policy,51,25,3,3.37 - 3.78,masked,49%,12%,
