Broad discipline,College/School ,Major name,Applicants,Admits,Enrolls,Admit GPA range,Enroll GPA range,Admit rate,Yield rate,
Architecture,Not applicable,Real estate and development,131,103,44,3.39 - 3.88,3.31 - 3.83,79%,43%,
Arts & Humanities,Not applicable,Art history/criticism,42,27,4,3.51 - 3.99,masked,64%,15%,
Arts & Humanities,Not applicable,Drama,140,96,26,3.39 - 3.91,3.20 - 3.90,69%,27%,
Arts & Humanities,Not applicable,History,288,201,25,3.43 - 3.92,3.22 - 3.76,70%,12%,
Arts & Humanities,Not applicable,Linguistics,60,48,9,3.49 - 3.99,3.43 - 3.72,80%,19%,
Arts & Humanities,Not applicable,Linguistics (specialization in speech and language sciences),39,32,6,3.40 - 3.84,3.24 - 3.57,82%,19%,
Arts & Humanities,Not applicable,"Literature, english/american",248,171,20,3.51 - 3.91,3.29 - 3.78,69%,12%,
Arts & Humanities,Not applicable,Literature/writing,163,109,20,3.29 - 3.80,3.35 - 3.90,67%,18%,
Arts & Humanities,Not applicable,Music,46,29,8,3.14 - 3.76,3.04 - 3.68,63%,28%,
Arts & Humanities,Not applicable,Philosophy,194,134,11,3.39 - 3.92,3.18 - 3.66,69%,8%,
Arts & Humanities,Not applicable,Speculative design,39,25,8,3.43 - 3.80,3.36 - 3.68,64%,32%,
Arts & Humanities,Not applicable,Studio art,149,101,28,3.31 - 3.87,3.37 - 3.88,68%,28%,
Arts & Humanities,Not applicable,Visual arts - media,263,164,39,3.44 - 3.88,3.33 - 3.80,62%,24%,
Business,Not applicable,Business economics,"1,379",737,165,3.60 - 3.97,3.35 - 3.88,53%,22%,
Computer Science,Not applicable,Computer science,"1,789",259,98,3.92 - 4.00,3.89 - 4.00,14%,38%,
Computer Science,Not applicable,Data science,337,166,49,3.77 - 4.00,3.72 - 3.95,49%,30%,
Education,Not applicable,Education sciences,123,84,12,3.50 - 3.87,3.34 - 3.65,68%,14%,
Education,Not applicable,Mathematics/secondary education,27,7,3,3.37 - 3.82,masked,26%,43%,
Engineering,Not applicable,Aerospace engineering,174,45,14,3.70 - 4.00,3.50 - 3.89,26%,31%,
Engineering,Not applicable,Bioengineering,77,21,9,3.85 - 3.98,3.52 - 3.98,27%,43%,
Engineering,Not applicable,Bioengineering (biotech),39,18,8,3.73 - 3.98,3.66 - 3.86,46%,44%,
Engineering,Not applicable,Bioengineering: biosystems,15,10,4,3.44 - 3.76,masked,67%,40%,
