Broad discipline,College/School,Major name,Applicants,Admits,Enrolls,Admit GPA range,Enroll GPA range,Admit rate,Yield rate,
Architecture,Not applicable,Real Estate and Development,105,63,25,3.46 - 3.93,3.37 - 3.78,60%,40%,
Arts & Humanities,Not applicable,Art History/Criticism,59,42,9,3.40 - 3.98,3.16 - 3.73,71%,21%,
Arts & Humanities,Not applicable,Drama,187,135,34,3.41 - 3.82,3.29 - 3.69,72%,25%,
Arts & Humanities,Not applicable,History,284,212,24,3.41 - 3.96,3.16 - 3.72,75%,11%,
Arts & Humanities,Not applicable,"Literature, English/American",250,196,23,3.34 - 3.85,3.01 - 3.61,78%,12%,
Arts & Humanities,Not applicable,Literature/Writing,153,90,13,3.43 - 3.90,3.24 - 3.82,59%,14%,
Arts & Humanities,Not applicable,Music,72,46,6,3.33 - 3.85,3.31 - 3.84,64%,13%,
Arts & Humanities,Not applicable,Philosophy,233,175,13,3.36 - 3.89,3.27 - 3.80,75%,7%,
Arts & Humanities,Not applicable,Speculative Design,53,41,15,3.45 - 3.87,3.17 - 3.83,77%,37%,
Arts & Humanities,Not applicable,Studio Art,174,126,34,3.25 - 3.88,3.30 - 3.79,72%,27%,
Arts & Humanities,Not applicable,Visual Arts - Media,263,176,63,3.41 - 3.88,3.44 - 3.82,67%,36%,
Computer Science,Not applicable,Computer Science,"2,354",291,175,3.86 - 4.00,3.84 - 3.98,12%,60%,
Education,Not applicable,Education Sciences,161,114,17,3.37 - 3.90,3.52 - 3.93,71%,15%,
Education,Not applicable,Mathematics/Secondary Education,9,4,3,3.44 - 3.95,redacted,44%,75%,
Engineering,Not applicable,Aerospace Engineering,150,76,32,3.50 - 3.87,3.41 - 3.73,51%,42%,
Engineering,Not applicable,Aerospace Engineering With A Specialization in Astrodynamics and Space App,45,20,5,3.49 - 4.00,3.33 - 3.60,44%,25%,
Engineering,Not applicable,Aerospace Engineering With A Specialization in Flight Dynamics and Controls,20,6,4,3.70 - 3.98,redacted,30%,67%,
Engineering,Not applicable,Bioengineering,95,41,14,3.74 - 3.98,3.62 - 3.91,43%,34%,
Engineering,Not applicable,Bioengineering (Biotech),43,22,14,3.45 - 3.86,3.31 - 3.74,51%,64%,
Engineering,Not applicable,Bioengineering: Biosystems,21,16,9,3.57 - 3.80,3.59 - 3.80,76%,56%,
Engineering,Not applicable,Chemical Engineering,136,65,18,3.62 - 3.95,3.35 - 3.76,48%,28%,
Engineering,Not applicable,Computer Engineering,455,137,61,3.70 - 3.97,3.72 - 3.93,30%,45%,
Engineering,Not applicable,Electrical Engineering - BS,412,161,68,3.51 - 3.95,3.40 - 3.82,39%,42%,
Engineering,Not applicable,Mechanical Engineering,546,138,44,3.80 - 4.00,3.74 - 3.91,25%,32%,
Engineering,Not applicable,Mechanical Engineering With A Spec in Controls and Robotics,57,12,4,3.80 - 3.93,redacted,21%,33%,
Engineering,Not applicable,Structural Engineering,163,87,22,3.46 - 3.90,3.33 - 3.88,53%,25%,
Life Sciences,Not applicable,Bioengineering - Bioinformatics,18,9,5,3.70 - 3.94,3.70 - 3.78,50%,56%,
Life Sciences,Not applicable,Biology - Bioinformatics,40,28,9,3.44 - 3.90,3.49 - 3.87,70%,32%,
Life Sciences,Not applicable,"Ecology, Behavior & Evolution",74,33,7,3.36 - 3.92,3.30 - 3.93,45%,21%,
Life Sciences,Not applicable,"Environmental Systems - Ecology, Behavior, Evolution",56,28,7,3.33 - 3.88,3.22 - 3.61,50%,25%,
Life Sciences,Not applicable,Human Biology,526,286,105,3.55 - 3.93,3.47 - 3.85,54%,37%,
Life Sciences,Not applicable,Marine Biology,140,58,37,3.21 - 3.81,3.13 - 3.79,41%,64%,
Life Sciences,Not applicable,Microbiology,116,67,25,3.58 - 3.88,3.43 - 3.74,58%,37%,
Life Sciences,Not applicable,Molecular & Cell Biology,296,196,51,3.57 - 3.97,3.47 - 3.85,66%,26%,
Life Sciences,Not applicable,Neurobiology,168,86,32,3.50 - 3.91,3.43 - 3.87,51%,37%,
Other Health Science,Not applicable,Bachelor of Science in Public Health W/ Concentration in Community Hlth Sci,19,8,5,3.36 - 3.68,3.28 - 3.53,42%,63%,
Other Health Science,Not applicable,Bachelor of Science in Public Health W/ Concentration in Hlth Policy and Mgmt Sc,30,15,5,3.07 - 3.61,3.07 - 3.25,50%,33%,
Other Health Science,Not applicable,Bachelor of Science in Public Health W/ Concentration in Medicine Science,89,38,14,3.28 - 3.93,3.03 - 3.45,43%,37%,
Other Health Science,Not applicable,Bachelor of Science in Public Health W/Con in Epidemiology,17,11,5,3.41 - 3.79,3.49 - 3.81,65%,45%,
Other Health Science,Not applicable,Global Health,67,54,24,3.39 - 3.96,3.42 - 4.00,81%,44%,
Other/Interdisciplinary,Not applicable,Cognitive and Behavioral Neuroscience,88,61,34,3.25 - 3.85,3.20 - 3.69,69%,56%,
Other/Interdisciplinary,Not applicable,Cognitive Science,358,294,140,3.50 - 3.93,3.38 - 3.90,82%,48%,
Other/Interdisciplinary,Not applicable,Interdisciplinary Computer & The Arts,16,7,4,3.77 - 3.87,redacted,44%,57%,
Other/Interdisciplinary,Not applicable,International Studies - Economics,125,92,36,3.42 - 3.81,3.39 - 3.75,74%,39%,
Other/Interdisciplinary,Not applicable,International Studies - History,22,17,4,3.32 - 3.68,redacted,77%,24%,
Other/Interdisciplinary,Not applicable,International Studies - International Business,414,281,120,3.35 - 3.86,3.35 - 3.84,68%,43%,
Other/Interdisciplinary,Not applicable,International Studies - Linguistics,9,7,4,3.47 - 3.91,redacted,78%,57%,
Other/Interdisciplinary,Not applicable,International Studies - Political Science,58,34,5,3.39 - 3.82,2.96 - 3.50,59%,15%,
Other/Interdisciplinary,Not applicable,International Studies - Sociology,62,47,10,3.43 - 3.98,3.38 - 3.95,76%,21%,
Other/Interdisciplinary,Not applicable,Linguistics,76,63,12,3.54 - 4.00,3.22 - 3.72,83%,19%,
Other/Interdisciplinary,Not applicable,Linguistics (Cognition & Language),20,13,4,3.37 - 3.88,redacted,65%,31%,
Other/Interdisciplinary,Not applicable,Linguistics (Specialization in Speech and Language Sciences),35,29,5,3.48 - 3.87,3.85 - 3.87,83%,17%,
Other/Interdisciplinary,Not applicable,Mathematics - Computer Science,265,173,61,3.59 - 3.94,3.46 - 3.84,65%,35%,
Physical Sciences/Math,Not applicable,Applied Mathematics,194,143,46,3.55 - 3.97,3.32 - 3.80,74%,32%,
Physical Sciences/Math,Not applicable,Astronomy and Astrophysics,38,15,4,3.20 - 3.84,redacted,39%,27%,
Physical Sciences/Math,Not applicable,Chemistry,190,89,28,3.41 - 3.98,3.40 - 3.69,47%,31%,
Physical Sciences/Math,Not applicable,Chemistry - Biochemistry,231,103,38,3.41 - 3.89,3.32 - 3.73,45%,37%,
Physical Sciences/Math,Not applicable,Chemistry - Environmental Science,13,3,3,3.33 - 3.75,redacted,23%,100%,
Physical Sciences/Math,Not applicable,Geosciences,27,10,3,3.41 - 3.88,redacted,37%,30%,
Physical Sciences/Math,Not applicable,Mathematics,205,131,29,3.40 - 3.93,3.28 - 3.89,64%,22%,
Physical Sciences/Math,Not applicable,Mathematics - Applied Science,33,22,9,3.47 - 3.92,3.35 - 3.65,67%,41%,
Physical Sciences/Math,Not applicable,Natural Sciences,31,17,4,3.50 - 3.89,redacted,55%,24%,
Physical Sciences/Math,Not applicable,Oceanic and Atmospheric Sciences,18,5,3,3.74 - 3.90,redacted,28%,60%,
Physical Sciences/Math,Not applicable,Pharmacological Chemistry,48,24,12,3.37 - 3.93,3.37 - 3.93,50%,50%,
Physical Sciences/Math,Not applicable,Physics,126,65,12,3.56 - 3.93,3.62 - 3.87,52%,18%,
Physical Sciences/Math,Not applicable,Probability and Statistics,122,64,10,3.73 - 4.00,3.46 - 3.77,52%,16%,
Public Health,Not applicable,Public Health,217,128,56,3.34 - 3.81,3.25 - 3.61,59%,44%,
Social Sciences,Not applicable,Anthropology,130,99,26,3.35 - 3.88,3.10 - 3.81,76%,26%,
Social Sciences,Not applicable,Anthropology With Concentration in Climate Change and Human Solutions,25,18,4,3.33 - 3.80,redacted,72%,22%,
Social Sciences,Not applicable,Anthropology(Concentration in Sociocultral Anthropology),114,98,17,3.36 - 3.93,3.23 - 3.62,86%,17%,
Social Sciences,Not applicable,Biological Anthropology,34,9,4,3.18 - 3.72,redacted,26%,44%,
Social Sciences,Not applicable,Business Psychology,220,125,53,3.36 - 3.83,3.32 - 3.86,57%,42%,
Social Sciences,Not applicable,Ethnic Studies,31,24,8,3.28 - 3.95,3.12 - 3.66,77%,33%,
Social Sciences,Not applicable,Human Developmental Sciences,55,42,17,3.18 - 3.77,3.19 - 3.60,76%,40%,
Social Sciences,Not applicable,Political Science - American Politics,36,25,6,3.62 - 3.94,3.23 - 3.70,69%,24%,
Social Sciences,Not applicable,Political Science - International Relations,141,98,25,3.39 - 3.88,3.43 - 3.78,70%,26%,
Social Sciences,Not applicable,Political Science - Public Law,169,130,35,3.30 - 3.82,3.19 - 3.58,77%,27%,
Social Sciences,Not applicable,Political Science - Public Policy,69,55,11,3.16 - 3.88,2.89 - 3.71,80%,20%,
Social Sciences,Not applicable,"Political Science /Race, Ethnicity and Politics",16,12,3,3.41 - 3.62,redacted,75%,25%,
Social Sciences,Not applicable,Political Science/Data Analytics,35,28,6,3.55 - 3.89,3.77 - 3.95,80%,21%,
Social Sciences,Not applicable,Psychology With A Specialization in Clinical Psychology,232,151,70,3.39 - 3.90,3.37 - 3.87,65%,46%,
Social Sciences,Not applicable,Psychology With A Specialization in Cognitive Psychology,56,35,10,3.34 - 3.87,3.16 - 3.88,63%,29%,
Social Sciences,Not applicable,Psychology With A Specialization in Developmental Psychology,49,27,9,3.38 - 3.89,3.12 - 3.90,55%,33%,
Social Sciences,Not applicable,Psychology With A Specialization in Human Health,64,40,15,3.48 - 3.86,3.45 - 3.83,63%,38%,
