Broad discipline,College/School ,Major name,Applicants,Admits,Enrolls,Admit GPA range,Enroll GPA range,Admit rate,Yield rate,
Arts & Humanities,Not applicable,Art history/criticism,63,28,7,3.34 - 3.82,3.15 - 3.32,44%,25%,
Arts & Humanities,Not applicable,Drama,105,46,14,3.50 - 3.84,3.41 - 3.67,44%,30%,
Arts & Humanities,Not applicable,History,287,152,30,3.52 - 3.81,3.40 - 3.70,53%,20%,
Arts & Humanities,Not applicable,Linguistics,85,51,11,3.43 - 3.80,3.40 - 3.62,60%,22%,
Arts & Humanities,Not applicable,Linguistics - languages studies,30,17,5,3.37 - 3.76,3.36 - 3.41,57%,29%,
Arts & Humanities,Not applicable,Linguistics (cognition & language),27,16,4,3.45 - 3.76,masked,59%,25%,
Arts & Humanities,Not applicable,"Literature, english/american",184,82,11,3.45 - 3.78,3.18 - 3.63,45%,13%,
Arts & Humanities,Not applicable,Literature/writing,139,67,15,3.53 - 3.87,3.23 - 3.68,48%,22%,
Arts & Humanities,Not applicable,Music,60,28,7,3.33 - 3.73,3.52 - 3.72,47%,25%,
Arts & Humanities,Not applicable,Philosophy,205,108,9,3.44 - 3.82,3.39 - 3.65,53%,8%,
Arts & Humanities,Not applicable,Studio art,100,45,13,3.40 - 3.73,3.45 - 3.69,45%,29%,
Arts & Humanities,Not applicable,Visual arts - media,241,111,39,3.49 - 3.81,3.40 - 3.73,46%,35%,
Business,Not applicable,Management science,211,128,50,3.48 - 3.87,3.43 - 3.75,61%,39%,
Computer Science,Not applicable,Computer science,578,279,183,3.45 - 3.82,3.38 - 3.72,48%,66%,
Education,Not applicable,Mathematics/secondary education,34,17,7,3.37 - 3.76,3.46 - 3.75,50%,41%,
Engineering,Not applicable,Aerospace engineering,97,31,9,3.54 - 3.83,3.52 - 3.81,32%,29%,
Engineering,Not applicable,Bioengineering,90,29,11,3.78 - 4.00,3.85 - 4.00,32%,38%,
Engineering,Not applicable,Bioengineering (biotech),41,18,7,3.65 - 3.92,3.48 - 3.85,44%,39%,
Engineering,Not applicable,Chemical engineering,220,129,54,3.50 - 3.87,3.44 - 3.73,59%,42%,
Engineering,Not applicable,Computer engineering,227,115,69,3.45 - 3.85,3.38 - 3.80,51%,60%,
Engineering,Not applicable,Electrical engineering - bs,497,312,175,3.44 - 3.82,3.35 - 3.70,63%,56%,
